trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2013-01-04,2406,0.0,,207693094304.1001,0.013300083125519535
2013-01-07,2397,0.0,,182007759129.19998,0.0008343763037129745
2013-01-08,2392,0.0,,209562612310.10004,0.0004180602006688963
2013-01-09,2396,0.0,,207072212084.19986,0.0070951585976627716
2013-01-10,2387,0.0,,187882146361.69998,0.0008378718056137411
2013-01-11,2388,0.0,,202982565793.2,0.04271356783919598
2013-01-14,2394,0.0,,242384472969.90002,0.0
2013-01-15,2391,0.0,,278665777669.29987,0.0004182350480970305
2013-01-16,2391,0.0,,254774715230.39996,0.006273525721455458
2013-01-17,2391,0.0,,196746747662.80005,0.03805938937682978
2013-01-18,2397,0.0,,203425892938.10013,0.001668752607425949
2013-01-21,2397,0.0,,216345544998.5,0.003337505214851898
2013-01-22,2403,0.0,,235539408339.79993,0.04203079483978361
2013-01-23,2401,0.0,,185202517742.59998,0.005414410662224073
2013-01-24,2401,0.0,,247816346953.5,0.06538942107455227
2013-01-25,2396,0.0,,151371992025.19998,0.017111853088480802
2013-01-28,2391,0.0,,206893651548.00003,0.002091175240485153
2013-01-29,2391,0.0,,229158453961.59998,0.002091175240485153
2013-01-30,2397,0.0,,226417431481.40005,0.002920317062995411
2013-01-31,2403,0.9621306699958385,0.7729238754325259,209389725531.99997,0.02247191011235955
2013-02-01,2403,0.9721181856013317,0.8000856164383562,222039417369.40002,0.004577611319184353
2013-02-04,2404,0.9750415973377704,0.7235494880546075,262047958624.09995,0.025790349417637273
2013-02-05,2408,0.9771594684385382,0.7156821079473014,217235110169.4999,0.004568106312292359
2013-02-06,2407,0.9800581636892397,0.7409919457397203,186659259634.7,0.0008309098462816784
2013-02-07,2407,0.9879518072289156,0.7140454163162321,189293832723.39996,0.0024927295388450354
2013-02-08,2421,0.9847170590665014,0.8565436241610739,184512802546.59998,0.0004130524576621231
2013-02-18,2419,0.9847044233154196,0.7682619647355163,197464902636.59988,0.0062009094667217855
2013-02-19,2414,0.9859154929577465,0.5626050420168067,200227438540.00003,0.028583264291632146
2013-02-20,2415,0.9867494824016563,0.6911456147712967,189338246783.50006,0.0008281573498964803
2013-02-21,2416,0.9879966887417219,0.6334310850439883,239404599516.80002,0.05132450331125828
2013-02-22,2413,0.9883961873186904,0.5069182389937107,171047295830.09998,0.004973062577704103
2013-02-25,2410,0.9887966804979254,0.5132186319765002,156610992963.9,0.0024896265560165973
2013-02-26,2412,0.9888059701492538,0.5408805031446541,203616210892.0,0.019485903814262025
2013-02-27,2411,0.9892160929075072,0.5421383647798742,169694373169.69995,0.00953961012028204
2013-02-28,2409,0.9887920298879203,0.8047858942065491,214359908559.39996,0.00041511000415110004
2013-03-01,2405,0.9887733887733888,0.8359966358284272,219649326055.2,0.0004158004158004158
2013-03-04,2396,0.9887312186978298,0.5314478682988603,272637482995.1001,0.24874791318864775
2013-03-05,2399,0.9899958315964985,0.6,219993955955.3,0.00041684035014589413
2013-03-06,2399,0.9916631929970822,0.676754939050021,250678316901.59998,0.0016673614005835765
2013-03-07,2398,0.9920767306088407,0.6691887347625053,248586710284.80008,0.03336113427856547
2013-03-08,2401,0.9920866305705955,0.626784214945424,173464475824.19995,0.01790920449812578
2013-03-11,2403,0.9929255097794424,0.6554903604358759,143513309466.5,0.008739076154806492
2013-03-12,2403,0.9929255097794424,0.4786253143336127,194248409455.80005,0.10861423220973783
2013-03-13,2402,0.9933388842631141,0.3989941324392288,145631168881.4,0.01582014987510408
2013-03-14,2404,0.9970881863560732,0.3863162286191072,128744555461.39998,0.004991680532445923
2013-03-15,2403,0.9966708281315023,0.3336116910229645,181874228451.50006,0.006242197253433208
2013-03-18,2400,0.995,0.25753768844221103,150720593792.99994,0.04833333333333333
2013-03-19,2407,0.9954299958454508,0.3071786310517529,141820930343.50006,0.013294557540506855
2013-03-20,2406,0.9950124688279302,0.32706766917293234,199048030670.29993,0.00041562759767248546
2013-03-21,2407,0.9945990859991691,0.4649122807017544,195995989257.9,0.0012463647694225177
2013-03-22,2407,0.9941836310760283,0.5056414542415378,164125187699.10007,0.002077274615704196
2013-03-25,2394,0.9941520467836257,0.44915966386554623,162301242545.5,0.004177109440267335
